collegeCode,collegeName,status,grade,cycle,validFrom,validUntil,currentSourceUrl,collegeWebsite,officialNaacDashboard,searchName
2769,"J C T College of Engineering and Technology, Pichanur, Coimbatore District",needs_official_source_check,A,,,,https://www.jct.ac.in/accreditations,www.jct.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"J C T College of Engineering and Technology, Pichanur, Coimbatore District"
2776,"R V S Technical Campus-Coimbatore, Kumaran Kottam Campus, Kannampalayam, Sulur, Coimbatore District 641 402",needs_official_source_check,A,,,,https://www.rvstcc.ac.in/,rvstcc.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"R V S Technical Campus-Coimbatore, Kumaran Kottam Campus, Kannampalayam, Sulur, Coimbatore District 641 402"
3701,"K Ramakrishnan College of Technology (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",needs_official_source_check,A,,,,https://krct.ac.in/,www.krct.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"K Ramakrishnan College of Technology (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112"
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102",needs_official_source_check,B,,,,https://sincet.ac.in/,www.sincet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102"
3801,"A V C College of Engineering, Mannampandal Post, MayiladuthuraiDistrict",needs_official_source_check,A,,,,http://avccengg.net/Naac/Naac,www.avccengg.net,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"A V C College of Engineering, Mannampandal Post, MayiladuthuraiDistrict"
3803,"Anjalai Ammal Mahalingam Engineering College, Kovilvenni, Thiruvarur District",needs_official_source_check,A,,,,https://www.aamec.edu.in/,www.aamec.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Anjalai Ammal Mahalingam Engineering College, Kovilvenni, Thiruvarur District"
3805,"Dhanalakshmi Srinivasan Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",needs_official_source_check,A,,,,https://www.dsengg.ac.in/,www.dsengg.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dhanalakshmi Srinivasan Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212"
3806,"E G S Pillay Engineering College (Autonomous), Nagapattinam District 611002",needs_official_source_check,A,,,,https://www.egspec.org/,www.egspec.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"E G S Pillay Engineering College (Autonomous), Nagapattinam District 611002"
3817,"Roever Engineering College, Elambalur, Perambalur District 621212",needs_official_source_check,B,,,,https://roeverengg.edu.in/,www.roeverengg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Roever Engineering College, Elambalur, Perambalur District 621212"
3819,"Saranathan College of Engineering, Panjappur, Tiruchirappalli District 620012",needs_official_source_check,A,,,,https://www.saranathan.ac.in/,https://www.saranathan.ac.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Saranathan College of Engineering, Panjappur, Tiruchirappalli District 620012"
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",needs_official_source_check,B,,,,https://www.trichyengg.ac.in/,www.trichyengg.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132"
3825,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403",needs_official_source_check,A,,,,https://sjcettnj.edu.in/,https://sjcettnj.edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"St. Joseph's College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District 613403"
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",needs_official_source_check,A,,,,https://www.krce.ac.in/infrastructure.html,www.krce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112"
3833,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006",needs_official_source_check,A,,,,https://www.parisuthamtech.com/,www.parisuthamtech.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Parisutham Institute of Technology and Science, Ring Road, Nanjikottai, Thanjavur District 613006"
3908,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507",needs_official_source_check,A,,,,https://www.mzcet.in/,www.mzcet.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mount Zion College of Engineering and Technology, Pilivalam Post, Pudukkottai District 622507"
3920,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District",needs_official_source_check,A,,,,https://www.sec.ac.in/,www.sec.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sudharsan Engineering College, Sathiyamangalam Post, Pudukkottai District"
4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401",needs_official_source_check,A,,,,https://www.rcet.org.in/,www.rcet.org.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District 629401"
4680,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005",needs_official_source_check,A,,,,https://aaaenggcoll.ac.in/,aaaenggcoll.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"AAA College of Engineering and Technology, Kamarajar Educational Road, Amathur Village, Sivakasi, Virudhunagar District 626005"
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115",needs_official_source_check,A,,,,https://sethu.ac.in/,www.sethu.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sethu Institute of Technology (Autonomous), Kariapatti Post, Virudhunagar District 626115"
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114 CARE College of Engineering (Formerly C.A.R.E Group of Institutions),",needs_official_source_check,B,,,,https://www.capeitech.org/,www.capeitech.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114 CARE College of Engineering (Formerly C.A.R.E Group of Institutions),"
4960,"Mepco Schlenk Engineering College (Autonomous), Sivakasi, Virudhunagar District 626005",needs_official_source_check,A,,,,https://www.mepcoeng.ac.in/,www.mepcoeng.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mepco Schlenk Engineering College (Autonomous), Sivakasi, Virudhunagar District 626005"
4965,"P S R Engineering College (Autonomous), Appayanaickenpatti, Sevalpatty, Virudhunagar District 626140",needs_official_source_check,A,,,,https://psr.edu.in/,www.psr.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"P S R Engineering College (Autonomous), Appayanaickenpatti, Sevalpatty, Virudhunagar District 626140"
4967,"S VeerasamyChettiar College of Engineering and Technology, Puliangudi Post, Tenkasi District 627855",needs_official_source_check,B,,,,https://www.svccollege.ac.in/,www.svccollege.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"S VeerasamyChettiar College of Engineering and Technology, Puliangudi Post, Tenkasi District 627855"
4977,"Narayanaguru College of Engineering, Manjalumoodu, Kanyakumari District",needs_official_source_check,B,,,,https://www.ngce.ac.in/,www.ngce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Narayanaguru College of Engineering, Manjalumoodu, Kanyakumari District"
4993,"Loyola Institute of Technology and Science, Loyola Nagar, P B No.2, Thovalai, Kanyakumari District 629302",needs_official_source_check,B,,,,https://www.lites.edu.in/,www.lites.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Loyola Institute of Technology and Science, Loyola Nagar, P B No.2, Thovalai, Kanyakumari District 629302"
4994,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk, Tenkasi District 627852",needs_official_source_check,A,,,,https://www.jpcoe.ac.in/,www.jpcoe.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk, Tenkasi District 627852"
5008,"Thiagarajar College of Engineering (Autonomous),Tirupparankundram, Madurai District 625015",needs_official_source_check,A,,,,https://www.tce.edu/,www.tce.edu,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Thiagarajar College of Engineering (Autonomous),Tirupparankundram, Madurai District 625015"
5502,"Sri Raajaraajan College of Engineering & Technology, Amaravathi Village, AmaravathiPudur Post, Karaikudi, Sivagangai District 630301",needs_official_source_check,B,,,,https://www.sriraajaraajan.in/,www.sriraajaraajan.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Raajaraajan College of Engineering & Technology, Amaravathi Village, AmaravathiPudur Post, Karaikudi, Sivagangai District 630301"
5832,"N P R College of Engineering and Technology(Autonomous), Natham, Dindigul District 624401",needs_official_source_check,A,,,,https://nprcolleges.org/engineering/,WWW.NPRCET.ORG,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"N P R College of Engineering and Technology(Autonomous), Natham, Dindigul District 624401"
5862,"R V S Educational Trust’s Groups of Institutions (Integrated Campus), N Paraipatti Post, Vedasandur Taluk, Dindigul District 624005",needs_official_source_check,A,,,,https://www.rvsetgidgl.ac.in/naac.php,https://www.rvsetgidgl.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"R V S Educational Trust’s Groups of Institutions (Integrated Campus), N Paraipatti Post, Vedasandur Taluk, Dindigul District 624005"
5865,"Nadar Saraswathi College of Engineering and Technology, Vadupudupatti, Annanji Post, Theni District 625531",needs_official_source_check,A,,,,https://www.nscet.org/,www.nscet.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Nadar Saraswathi College of Engineering and Technology, Vadupudupatti, Annanji Post, Theni District 625531"
5919,"St. Michael College of Engineering and Technology, Kalayarkoil, Sivagangai District 630551",needs_official_source_check,A,,,,https://www.smcet.edu.in/,www.smcet.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"St. Michael College of Engineering and Technology, Kalayarkoil, Sivagangai District 630551"
5986,"Velammal College of Engineering and Technology(Autonomous), Madurai District 625009",needs_official_source_check,A,,,,https://www.vcet.ac.in/,www.vcet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Velammal College of Engineering and Technology(Autonomous), Madurai District 625009"
